iter	Passed	Remaining
268	17994	15452
269	18055	15380
270	18119	15311
271	18186	15244
272	18256	15180
273	18326	15115
274	18397	15052
275	18479	14997
276	18548	14932
277	18631	14878
278	18705	14816
279	18774	14751
280	18851	14692
281	18911	14619
282	18988	14559
283	19057	14494
284	19134	14434
285	19205	14370
286	19280	14309
287	19345	14240
288	19410	14171
289	19480	14106
290	19547	14039
291	19619	13975
292	19688	13909
293	19756	13843
294	19822	13775
295	19896	13712
296	19975	13653
297	19985	13547
298	20047	13476
299	20110	13407
300	20186	13346
301	20250	13277
302	20317	13209
303	20389	13145
304	20458	13080
305	20526	13013
306	20597	12949
307	20667	12883
308	20745	12823
309	20814	12757
310	20890	12695
311	20954	12626
312	21025	12561
313	21093	12494
314	21168	12432
315	21246	12371
316	21318	12306
317	21387	12240
318	21472	12183
319	21552	12123
320	21632	12062
321	21718	12005
322	21808	11950
323	21886	11889
324	21957	11823
325	22027	11756
326	22100	11692
327	22186	11634
328	22256	11567
329	22334	11505
330	22418	11446
331	22488	11379
332	22573	11320
333	22652	11258
334	22723	11192
335	22798	11128
336	22890	11071
337	22966	11007
338	23051	10947
339	23126	10883
340	23196	10815
341	23277	10753
342	23351	10688
343	23422	10621
344	23491	10554
345	23562	10487
346	23643	10424
347	23722	10361
348	23795	10295
349	23866	10228
350	23943	10164
351	24009	10095
352	24090	10031
353	24172	9969
354	24273	9914
355	24360	9853
356	24427	9784
357	24501	9718
358	24572	9650
359	24647	9584
360	24714	9515
361	24784	9448
362	24852	9379
363	24917	9309
364	24991	9243
365	25065	9176
366	25148	9113
367	25213	9043
368	25296	8980
369	25359	8910
370	25431	8842
371	25495	8772
372	25563	8703
373	25622	8632
374	25690	8563
375	25758	8494
376	25826	8426
377	25889	8355
378	25956	8286
379	26016	8215
380	26090	8148
381	26166	8082
382	26242	8016
383	26313	7948
384	26377	7879
385	26451	7812
386	26518	7743
387	26583	7673
388	26648	7604
389	26718	7536
390	26785	7467
391	26855	7398
392	26921	7329
393	26982	7259
394	27050	7190
395	27122	7123
396	27199	7056
397	27269	6988
398	27335	6919
399	27402	6850
400	27469	6781
401	27543	6714
402	27607	6644
403	27685	6578
404	27762	6512
405	27824	6442
406	27890	6373
407	27952	6303
408	28023	6235
409	28086	6165
410	28159	6097
411	28226	6028
412	28295	5960
413	28362	5891
414	28431	5823
415	28502	5755
416	28567	5686
417	28630	5616
418	28689	5546
419	28760	5478
420	28827	5409
421	28899	5341
422	28964	5272
423	29030	5203
424	29098	5135
425	29168	5066
426	29234	4997
427	29304	4929
428	29373	4861
429	29448	4793
430	29514	4724
431	29584	4656
432	29653	4588
433	29716	4519
434	29781	4450
435	29847	4381
436	29914	4312
437	29986	4244
438	30055	4176
439	30121	4107
440	30194	4039
441	30264	3971
442	30333	3902
443	30395	3833
444	30471	3766
445	30532	3696
446	30619	3630
447	30695	3562
448	30777	3495
449	30852	3428
450	30946	3362
451	31033	3295
452	31098	3226
453	31176	3158
454	31242	3089
455	31307	3020
456	31377	2952
457	31442	2883
458	31505	2814
459	31567	2744
460	31627	2675
461	31697	2607
462	31769	2538
463	31858	2471
464	31929	2403
465	31997	2334
466	32064	2265
467	32131	2197
468	32199	2128
469	32268	2059
470	32341	1991
471	32415	1922
472	32480	1854
473	32549	1785
474	32616	1716
475	32693	1648
476	32762	1579
477	32838	1511
478	32927	1443
479	33010	1375
480	33075	1306
481	33140	1237
482	33199	1168
483	33260	1099
484	33321	1030
485	33380	961
486	33446	892
487	33522	824
488	33612	756
489	33675	687
490	33734	618
491	33800	549
492	33871	480
493	33940	412
494	34023	343
495	34080	274
496	34146	206
497	34215	137
498	34278	68
499	34339	0
