iter	Passed	Remaining
248	55573	56020
249	55831	55831
250	56085	55639
251	56323	55429
252	56561	55219
253	56810	55021
254	57075	54837
255	57317	54630
256	57558	54423
257	57812	54227
258	58062	54026
259	58298	53814
260	58540	53606
261	58803	53416
262	59059	53221
263	59301	53012
264	59531	52792
265	59771	52580
266	60036	52391
267	60290	52191
268	60544	51991
269	60790	51784
270	61037	51578
271	61285	51372
272	61538	51169
273	61794	50969
274	62036	50756
275	62270	50538
276	62493	50311
277	62726	50090
278	62972	49881
279	63213	49667
280	63433	49437
281	63681	49228
282	63919	49012
283	64154	48793
284	64380	48567
285	64622	48354
286	64858	48135
287	65108	47926
288	65357	47717
289	65591	47497
290	65813	47268
291	66038	47040
292	66274	46821
293	66517	46607
294	66749	46384
295	66984	46165
296	67215	45941
297	67458	45726
298	67689	45503
299	67919	45279
300	68173	45071
301	68179	44700
302	68423	44486
303	68659	44267
304	68928	44069
305	69191	43866
306	69439	43654
307	69693	43445
308	69953	43240
309	70195	43023
310	70446	42811
311	70681	42589
312	70929	42376
313	71159	42152
314	71378	41920
315	71628	41707
316	71874	41492
317	72112	41271
318	72340	41046
319	72570	40820
320	72802	40597
321	73037	40374
322	73266	40149
323	73499	39925
324	73742	39707
325	74011	39502
326	74269	39292
327	74522	39078
328	74775	38864
329	75023	38648
330	75256	38424
331	75514	38212
332	75757	37992
333	75993	37769
334	76006	37436
335	76246	37215
336	76488	36996
337	76740	36780
338	76997	36568
339	77224	36340
340	77470	36122
341	77724	35907
342	77975	35691
343	78218	35471
344	78463	35251
345	78692	35024
346	78932	34803
347	79167	34578
348	79402	34354
349	79638	34130
350	79647	33810
351	79653	33490
352	79664	33174
353	79898	32952
354	80159	32741
355	80406	32523
356	80648	32304
357	80900	32089
358	81122	31861
359	81365	31642
360	81592	31416
361	81824	31192
362	82062	30971
363	82285	30744
364	82522	30522
365	82754	30297
366	82981	30072
367	83212	29847
368	83434	29620
369	83661	29394
370	83900	29173
371	84125	28946
372	84373	28727
373	84615	28506
374	84871	28290
375	85119	28071
376	85355	27848
377	85605	27629
378	85855	27410
379	86088	27185
380	86322	26961
381	86558	26737
382	86779	26509
383	87008	26283
384	87225	26054
385	87464	25831
386	87726	25615
387	87967	25392
388	88200	25167
389	88442	24945
390	88675	24720
391	88915	24497
392	89160	24275
393	89398	24051
394	89621	23823
395	89850	23597
396	90083	23371
397	90337	23151
398	90569	22926
399	90800	22700
400	91025	22472
401	91274	22250
402	91517	22027
403	91768	21806
404	91996	21579
405	92221	21351
406	92438	21122
407	92673	20897
408	92903	20670
409	93131	20443
410	93375	20219
411	93604	19993
412	93850	19770
413	94098	19547
414	94322	19319
415	94553	19092
416	94790	18867
417	95036	18643
418	95262	18415
419	95492	18189
420	95776	17972
421	96003	17744
422	96246	17519
423	96472	17292
424	96703	17065
425	96930	16837
426	96936	16572
427	97172	16346
428	97415	16122
429	97639	15894
430	97873	15668
431	98103	15442
432	98340	15216
433	98570	14990
434	98805	14764
435	99033	14537
436	99263	14310
437	99492	14083
438	99745	13859
439	99755	13602
440	99977	13375
441	100211	13149
442	100425	12921
443	100652	12694
444	100878	12468
445	101099	12240
446	101322	12013
447	101544	11786
448	101773	11559
449	102010	11334
450	102241	11108
451	102464	10881
452	102689	10654
453	102909	10426
454	103145	10201
455	103363	9973
456	103594	9747
457	103606	9501
458	103854	9276
459	104114	9053
460	104359	8828
461	104588	8602
462	104833	8377
463	105063	8151
464	105304	7926
465	105541	7700
466	105795	7475
467	106038	7250
468	106280	7024
469	106508	6798
470	106742	6572
471	106975	6345
472	107209	6119
473	107446	5893
474	107680	5667
475	107913	5441
476	108135	5214
477	108370	4987
478	108600	4761
479	108827	4534
480	109061	4308
481	109304	4081
482	109527	3854
483	109768	3628
484	110003	3402
485	110229	3175
486	110466	2948
487	110701	2722
488	110929	2495
489	111166	2268
490	111388	2041
491	111611	1814
492	111860	1588
493	112104	1361
494	112331	1134
495	112561	907
496	112788	680
497	113001	453
498	113220	226
499	113437	0
